 MAY

 PE   | 7100 | MAY   |  100
 PE   | 7200 | MAY   |  100
 CE   | 7400 | MAY   |   50
 PE   | 7400 | MAY   |   50
 CE   | 7500 | MAY   |   50
 PE   | 7500 | MAY   |  -50

 JUN

 CE   | 7000 | JUN   | -100
 PE   | 7100 | JUN   |  100
 PE   | 7200 | JUN   |  100
 CE   | 7300 | JUN   | -100
 PE   | 7300 | JUN   | -100
 CE   | 7500 | JUN   |   50
